,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,"C-STUDIOS FILE NAMING CONVENTIONS
File Naming: Name_Title_Year_Project_Added by

NOTE: project refers to specific CS project, only name if known.",
,,,,,,,,,,,,
,,,,,,,,,,,,
,,ASSET ,TITLE,NAME ,YEAR,PROJECT,ADDED,BY,FILE NAME ,NOTES,,"
"
,,,Batwoman,Frida Orupabo,2021,,07/05/2026,Cynthia,FridaOrupabo_Batwoman_2021_CI,Hi Maggie all images added so far are by cynthia x ,,
,,,Untitled,Frida Orupabo,2020,,07/05/2026,Cynthia,FridaOrupabo_Untitled_2020_CI,,,
,,,N/A,Frida Orupabo,N/A,,07/05/2026,Cynthia,FridaOrupabo_N/A_N/A_CI,,,
,,,Untitled,Frida Orupabo,2019,,07/05/2026,Cynthia,FridaOrupabo_Untitled_2019_CI,,,
,,,Untitled,Frida Orupabo,2019,,07/05/2026,Cynthia,FridaOrupabo_Untitled_2019_CI,,,
,,,"""12 Self Portraits""",Frida Orupabo,2020,,07/05/2026,Cynthia,"FridaOrupabo_""12SelfPortraits""_2020_CI",,,
,,,Untitled,Frida Orupabo,2020,,07/05/2026,Cynthia,FridaOrupabo_Untitled_2020_CI,,,
,,,Labor I,Frida Orupabo,2020,,07/05/2026,Cynthia,FridaOrupabo_LaborI_2020_CI,,,
,,,"""Venice Biennale 2019: May You Live in Interesting Times""",Frida Orupabo,2019,,07/05/2026,Cynthia,"FridaOrupabo_""VeniceBiennale2019:MayYouLiveinInterestingTimes""_2019_CI",,,
,,,You Better Know,Frida Orupabo,2022,,07/05/2026,Cynthia,FridaOrupabo_YouBetterKnow_2022_CI,,,
,,,Sandwoman,Frida Orupabo,2022,,07/05/2026,Cynthia,FridaOrupabo_Sandwoman_2022_CI,,,
,,,"""Things I Saw at Night""",Frida Orupabo,2023,,07/05/2026,Cynthia,"FridaOrupabo_""ThingsISawatNight""_2023_CI",,,
,,,Waiting,Frida Orupabo,2022,,07/05/2026,Cynthia,FridaOrupabo_Waiting_2022_CI,,,
,,,A Portrait of the Artist as a Shadow of His Former Self,Kerry James Marshall,1980,,07/05/2026,Cynthia,KerryJamesMarshall_APortraitoftheArtistasaShadowofHisFormerSelf_1980_CI,,,
,,,Untitled (Pin-Up),Kerry James Marshall,2008,,07/05/2026,Cynthia,KerryJamesMarshall_Untitled(Pin-Up)_2008_CI,,,
